35.5,87.5,40.6
20.0,75.0,13.4
35.4,32.5,42.0
41.5,3.8,40.6
14.4,5.7,79.7
39.3,62.7,15.1
1.2,94.0,54.8
14.2,27.4,71.7
20.6,20.4,79.7
16.1,86.6,6.3
5.0,4.3,82.7
28.5,92.1,29.0
10.9,17.4,39.2
48.5,49.3,88.2
26.7,31.3,52.3
25.4,6.4,3.4
40.5,97.8,96.0
20.5,50.4,82.6
38.0,42.6,60.0
34.4,98.9,54.6
16.8,38.5,45.9
17.8,72.8,99.5
28.9,71.8,13.5
25.3,56.6,45.2
37.9,5.4,44.6
33.2,75.0,96.1
9.6,90.2,13.9
38.1,51.2,88.7
5.1,69.0,53.8
0.0,81.0,49.5
34.5,53.0,18.5
42.3,63.4,10.8
21.1,17.8,58.4
26.4,93.0,34.6
44.9,30.4,41.2
25.3,65.2,44.9
18.9,9.4,67.5
31.9,49.5,8.6
20.3,57.3,87.3
28.6,25.3,3.8
22.8,57.7,90.7
32.0,81.6,3.6
13.3,91.2,42.0
16.9,24.2,57.2
18.8,66.5,97.2
39.6,86.3,20.8
23.7,59.5,3.8
4.4,62.2,71.5
41.0,5.0,3.5
4.9,43.9,6.0
11.7,85.0,92.4
27.3,7.2,35.3
21.9,25.8,48.7
18.7,23.9,74.0
1.4,4.0,85.2
5.1,26.3,82.9
5.7,61.3,70.9
33.2,9.7,65.8
0.0,36.7,95.4
9.5,81.9,76.5
0.0,16.9,47.2
18.0,10.3,39.1
32.4,82.9,59.3
30.9,35.4,60.4
36.0,9.9,35.6
14.8,6.0,58.1
43.1,71.7,78.7
10.2,98.4,82.6
17.5,57.0,75.3
13.3,54.6,70.5
19.9,24.6,43.8
36.1,37.4,7.0
13.4,66.8,93.7
23.0,45.4,43.3
11.8,49.5,25.8
5.2,94.4,99.7
15.0,70.2,30.6
18.6,32.8,10.2
48.9,79.5,18.4
32.2,0.9,53.3
31.9,38.1,28.3
44.3,21.9,10.7
8.3,99.8,72.4
14.2,2.9,39.1
32.1,40.3,26.2
17.7,96.8,48.8
28.4,24.5,62.6
37.8,96.4,84.3
19.9,2.5,91.8
16.8,74.3,57.9
44.2,62.2,65.8
20.2,82.2,7.2
7.5,34.9,27.5
7.5,93.8,94.5
13.6,1.6,67.2
45.7,72.9,92.4
42.0,62.3,82.7
34.8,7.7,76.4
45.3,88.2,41.7
21.9,48.9,19.4
9.4,82.9,25.4
7.2,40.0,40.7
36.6,23.9,58.1
9.4,20.4,61.9
10.6,41.7,30.6
34.0,48.3,94.8
8.5,48.3,29.5
49.7,49.5,11.9
37.5,18.8,54.5
44.7,49.7,94.0
32.7,71.0,85.9
4.0,96.1,10.9
34.5,12.7,61.5
13.2,18.2,49.0
17.1,65.0,41.9
10.3,48.3,65.9
22.9,22.6,39.8
23.4,26.9,0.6
44.9,19.4,33.4
6.7,39.3,21.1
43.0,83.8,74.1
32.0,53.4,49.3
37.9,13.1,45.5
9.8,98.9,35.6
16.6,90.4,30.0
40.2,65.0,84.4
35.0,54.3,70.4
44.2,43.6,27.0
27.0,18.6,44.1
42.6,18.2,76.6
38.7,55.6,73.3
20.2,40.4,34.4
37.4,70.2,11.6
46.2,44.8,35.2
10.1,26.0,23.7
2.1,13.6,36.4
35.2,9.3,54.4
24.4,43.4,84.9
25.3,97.5,40.1
23.5,9.9,34.7
2.6,90.5,94.8
34.4,42.2,43.2
31.1,92.8,50.0
47.7,5.7,94.8
36.3,77.4,9.5
17.6,68.2,17.5
1.6,49.8,4.9
3.8,14.8,8.9
11.1,28.5,12.1
44.1,89.7,42.8
47.1,27.7,60.2
38.4,87.3,54.2
20.1,51.4,83.8
40.2,41.9,20.8
43.1,74.9,3.6
29.7,76.1,66.0
37.7,15.4,29.3
11.2,43.7,60.1
14.9,97.5,75.7
42.9,46.6,13.7
15.5,73.9,3.0
3.6,1.2,77.9
17.3,95.8,90.1
27.6,94.8,16.7
16.8,22.9,7.8
42.0,21.3,39.8
2.6,62.6,52.3
23.0,12.8,74.2
6.7,71.6,84.0
0.0,47.0,89.7
39.2,54.3,4.7
35.0,49.3,68.0
8.8,79.0,73.6
12.8,24.9,80.2
37.9,20.1,20.6
6.2,88.8,20.8
26.1,45.7,76.2
17.9,80.7,84.0
30.6,84.9,61.0
14.4,93.7,29.6
46.9,34.5,48.8
0.2,76.7,40.4
5.9,63.6,73.5
19.9,66.3,42.2
33.0,79.5,37.7
36.0,70.1,92.6
26.8,0.8,82.8
31.6,47.8,1.2
6.7,42.5,73.6
10.3,8.7,64.3
3.4,88.9,85.3
22.0,31.8,90.3
15.7,75.5,43.4
40.0,0.5,25.1
23.6,12.3,79.4
16.9,69.7,1.1
23.1,89.2,14.7
34.1,75.1,92.8
23.3,30.5,86.7
23.7,86.9,34.1
33.3,91.2,54.9
4.5,32.8,77.3
28.4,22.0,47.7
23.6,40.6,94.6
24.6,73.4,0.2
28.8,16.0,35.4
10.9,79.5,72.7
36.2,74.5,19.5
24.7,38.6,13.8
46.2,97.3,1.2
1.8,83.9,88.6
4.6,13.4,9.3
35.1,38.0,79.5
1.0,76.9,47.6
26.7,98.8,48.6
10.0,19.1,1.6
46.2,89.0,14.5
25.6,25.6,7.3
30.6,94.1,16.7
17.7,59.5,94.2
31.7,64.5,24.7
23.2,43.7,56.6
3.0,39.9,60.0
45.4,87.5,77.9
27.9,19.7,2.5
12.5,19.1,75.6
35.4,29.4,19.5
6.0,99.8,8.3
43.3,52.3,58.2
40.6,47.8,19.2
46.3,34.8,78.4
42.6,38.6,12.4
11.4,6.9,55.0
46.0,14.1,79.1
20.7,1.6,1.5
18.3,95.3,5.9
2.4,36.2,75.0
20.5,64.5,30.1
37.3,51.3,64.6
8.2,59.7,91.3
49.1,24.7,92.0
20.3,98.2,52.6
49.7,70.6,81.0
45.0,2.1,12.1
10.2,78.8,15.3
20.1,70.5,98.1
3.4,50.0,57.0
26.1,76.3,11.6
22.1,51.5,70.2
24.1,10.5,87.2
23.8,6.5,47.1
31.8,93.6,89.3
43.5,0.8,3.3
24.4,37.2,24.6
12.4,14.7,34.1
31.4,20.5,85.6
7.4,34.3,80.7
33.2,9.6,9.7
17.1,46.0,48.4
40.2,96.5,46.7
41.1,51.0,60.0
46.9,42.2,95.6
32.5,56.8,85.2
12.9,53.3,69.7
47.4,57.9,12.8
16.1,27.3,61.6
38.7,81.4,31.0
42.3,33.5,76.2
3.2,81.2,96.9
18.6,29.3,47.5
20.4,6.5,4.2
28.3,66.4,86.1
32.3,31.0,72.4
19.2,97.7,63.6
0.2,88.8,80.9
5.4,71.6,51.6
48.4,2.0,18.7
43.3,3.0,15.1
7.8,97.7,17.5
41.9,87.2,61.0
49.3,27.6,27.5
18.8,85.0,46.7
32.7,38.1,91.5
13.3,67.7,96.2
44.5,38.9,83.6
33.6,84.2,44.7
47.6,95.5,9.5
22.6,40.4,27.3
14.4,54.1,3.5
44.5,40.9,68.6
34.2,80.7,43.8
5.7,39.8,70.1
18.0,62.7,3.7
17.0,45.4,33.5
30.0,70.2,34.2
11.2,97.6,64.0
15.7,48.3,13.5
36.4,88.5,91.6
25.7,53.4,87.2
0.0,8.8,30.9
21.6,76.3,97.2
11.4,58.0,86.9
26.2,77.7,99.1
6.7,31.2,21.4
20.4,61.0,50.0
38.0,85.2,70.1
46.5,6.3,56.4
19.7,57.6,92.6
27.5,95.7,92.2
26.0,60.0,86.3
41.4,35.9,53.9
36.3,90.9,69.1
18.1,37.1,12.2
23.6,69.9,19.9
32.4,18.0,17.0
46.0,31.8,27.4
20.8,75.3,68.1
8.5,7.1,2.4
37.2,3.7,18.6
2.3,67.7,62.3
47.3,0.3,17.6
6.3,30.5,95.3
33.7,68.2,70.0
40.4,39.7,48.0
28.9,45.7,36.3
18.2,74.5,39.6
37.7,63.0,63.9
32.3,10.5,84.6
9.1,65.8,28.7
25.7,98.2,87.2
25.2,31.6,69.4
24.9,52.5,69.6
1.1,52.1,87.4
10.8,24.5,63.6
28.7,60.6,35.5
10.0,59.1,61.3
33.0,37.9,29.1
39.5,29.0,4.6
49.1,30.0,89.8
16.4,94.5,64.6
33.2,16.0,69.9
41.4,30.5,8.1
39.3,8.0,93.2
33.3,34.2,22.4
26.0,53.9,38.4
0.1,7.3,49.8
24.5,98.1,6.7
33.7,85.4,60.3
29.0,71.4,2.6
32.3,51.4,22.5
39.9,69.2,57.6
11.3,55.0,8.5
46.8,74.5,30.1
13.7,41.4,51.0
34.0,99.3,3.6
3.3,26.8,75.0
33.1,98.0,22.7
19.9,83.8,96.3
28.9,99.1,30.5
4.8,24.7,59.0
2.7,13.8,56.5
35.3,86.8,65.0
32.4,29.4,98.9
14.9,6.6,32.7
9.8,21.6,56.7
27.8,99.4,86.1
28.3,51.3,44.6
13.7,98.5,53.3
49.8,39.9,85.3
30.6,64.7,55.9
38.9,84.0,49.7
35.5,21.9,27.5
47.2,97.2,12.4
19.3,41.9,97.4
38.0,36.3,91.4
44.9,20.1,62.2
19.8,2.3,99.7
22.2,52.8,73.4
7.2,77.9,15.3
1.5,70.9,46.9
39.8,3.5,64.6
21.4,51.9,22.5
41.5,48.6,99.7
14.5,61.1,2.1
36.8,18.0,9.4
23.6,51.3,62.2
30.9,9.8,19.7
11.5,21.5,62.4
28.1,33.5,31.1
38.1,56.6,43.9
6.1,91.3,26.3
32.7,58.9,38.3
16.3,33.1,84.4
34.4,6.9,71.4
31.2,10.4,41.2
48.7,70.8,34.8
31.9,67.2,26.5
26.5,41.2,61.1
13.5,56.4,81.9
1.0,86.7,18.4
45.6,6.6,92.0
27.8,16.9,69.7
37.8,8.1,59.0
35.5,14.4,18.2
38.9,93.0,2.9
24.1,60.6,11.0
10.6,58.6,62.6
48.1,12.4,89.3
8.6,59.1,50.1
32.6,38.3,2.5
28.1,30.6,46.3
33.0,77.5,0.2
39.6,6.7,93.5
35.7,21.7,62.7
37.8,92.8,52.8
4.1,75.2,48.2
29.0,78.9,95.7
35.4,80.9,28.1
27.8,95.0,94.2
1.3,38.3,57.7
9.8,10.5,69.7
28.2,14.7,83.8
35.9,11.8,15.4
1.3,68.8,53.9
8.7,49.7,36.8
49.9,20.6,19.5
18.2,9.0,83.9
0.9,7.0,59.4
3.4,85.4,49.6
9.1,10.2,82.5
3.0,76.6,68.3
17.8,51.8,11.1
46.4,19.1,78.1
34.5,36.5,63.4
16.3,55.5,10.0
20.8,53.3,31.1
45.6,55.8,74.3
37.3,66.2,29.3
36.9,17.7,3.5
5.1,49.7,29.2
17.0,53.5,1.5
16.4,96.6,92.2
42.8,81.7,97.9
12.8,6.9,1.4
20.7,67.5,72.4
10.2,69.0,51.4
24.7,65.0,32.1
9.2,26.9,54.4
4.0,31.3,10.4
19.4,61.9,34.0
3.8,82.6,69.4
24.4,34.8,82.9
30.9,99.8,58.8
8.8,56.1,71.5
16.6,65.6,48.8
36.4,33.2,98.7
28.4,53.3,48.7
26.0,60.9,84.6
48.5,15.6,26.6
23.5,24.7,65.2
40.8,46.6,19.8
31.9,18.0,24.3
15.9,92.5,32.6
44.7,58.6,69.2
46.3,31.6,8.9
30.2,85.2,61.3
2.8,35.2,98.1
5.8,82.0,8.5
42.6,55.5,21.7
42.4,51.8,19.1
28.1,14.7,75.1
46.8,35.9,9.5
25.8,69.3,47.6
12.2,40.9,40.6
33.0,67.3,94.6
39.7,59.4,29.2
37.8,36.5,30.4
32.6,41.5,89.4
33.5,70.0,64.5
5.6,78.6,62.4
1.3,47.1,40.7
6.7,33.1,43.9
47.0,99.0,95.6
49.6,8.7,15.9
6.8,81.1,94.3
28.7,45.6,14.7
6.9,5.7,96.0
46.2,9.0,15.2
44.3,91.0,73.2
42.8,26.4,65.9
22.4,40.5,90.6
42.5,21.8,93.7
49.9,52.5,34.2
25.3,85.4,60.4
16.8,76.3,27.7
7.2,51.5,60.3
47.5,9.7,24.3
24.9,97.2,72.8
33.2,10.2,38.0
12.7,24.7,42.1
35.3,8.3,72.5
14.8,54.4,68.2
12.6,28.5,59.3
0.2,57.5,93.0
40.2,63.2,20.3
17.8,58.8,32.7
43.7,74.1,39.4
6.4,90.5,16.6
20.7,95.1,43.2
8.9,18.7,11.6
27.8,74.4,27.8
46.0,79.8,77.1
43.9,3.9,21.9
29.7,89.3,23.0
0.5,94.5,52.2
15.6,69.3,33.9
26.2,30.7,51.3
2.6,37.9,50.5
1.3,57.9,17.7
27.9,88.1,59.2
12.4,7.3,9.8
23.8,44.8,83.0
32.6,88.3,83.4
21.6,47.7,54.8
5.3,28.0,84.8
8.2,11.8,96.0
32.2,10.3,25.8
4.6,65.2,87.9
30.1,50.3,36.5
38.6,89.4,21.9
29.6,32.0,15.8
31.3,34.5,81.9
6.5,53.3,49.6
34.5,66.0,80.9
25.2,9.3,83.0
48.2,94.5,9.9
32.8,86.2,46.1
10.8,91.4,77.8
16.7,15.6,42.1
10.9,87.4,94.5
23.2,87.9,98.9
30.7,83.9,15.7
19.5,48.0,93.4
1.4,3.2,58.4
23.1,95.2,44.3
22.4,58.7,55.9
2.4,63.7,55.7
13.2,11.5,3.1
37.9,37.5,40.6
19.0,29.2,18.9
19.9,91.1,65.8
27.5,22.6,78.0
40.9,89.1,25.4
33.6,57.4,46.4
8.2,62.8,82.9
43.8,75.3,96.1
16.7,88.6,56.9
43.0,17.0,23.7
19.3,19.9,76.4
47.9,85.6,46.3
37.5,1.0,18.8
37.2,63.0,12.1
46.3,91.1,72.6
33.1,62.8,69.5
15.2,37.5,6.2
4.6,10.0,48.7
10.0,88.1,62.1
22.2,4.5,40.6
30.9,53.6,74.1
21.0,16.4,2.6
0.7,86.1,3.4
39.5,92.2,56.3
13.8,42.0,99.7
35.4,95.0,84.1
11.7,67.2,25.7
43.6,55.5,79.5
8.7,29.4,9.9
13.8,75.6,97.4
42.0,30.5,96.5
39.1,12.5,9.4
18.9,50.5,74.7
35.0,64.7,76.7
33.0,51.4,45.3
24.9,81.6,68.0
24.4,49.3,93.1
38.9,21.0,37.3
7.4,74.6,98.1
47.3,24.5,86.9
46.3,73.7,10.4
2.9,94.9,61.6
29.9,49.3,29.5
45.1,32.8,44.4
4.7,53.3,2.4
24.5,21.2,4.0
17.1,67.6,47.7
20.9,78.7,26.3
2.1,6.1,9.5
29.6,63.3,37.8
5.6,43.3,25.9
43.8,77.3,90.9
33.1,60.1,56.5
41.8,90.0,32.2
19.2,58.6,16.4
24.3,68.5,67.6
17.4,65.8,53.3
47.0,60.4,56.9
19.6,50.7,95.0
42.0,1.6,88.7
26.0,0.6,86.0
45.8,79.0,89.5
9.2,21.6,75.9
5.7,82.7,61.1
23.7,50.5,77.6
7.7,3.3,20.0
4.9,55.7,37.6
20.9,24.3,97.4
42.2,17.2,82.9
34.5,48.5,26.6
47.9,82.0,58.5
33.9,31.5,89.3
23.1,46.9,79.6
13.4,30.0,46.9
45.8,23.3,83.1
46.1,46.4,9.8
39.6,23.7,47.3
37.4,74.2,45.8
25.5,10.2,76.2
44.2,7.1,61.7
3.3,49.4,73.1
24.6,15.5,0.6
1.2,79.6,18.9
44.1,69.2,56.4
20.1,83.0,25.6
45.3,50.1,1.0
7.1,92.1,70.8
36.5,89.7,24.7
39.6,20.9,7.8
6.3,16.7,21.2
6.5,57.6,39.7
8.9,20.2,80.6
36.8,42.3,7.7
41.2,89.6,66.7
45.4,90.9,54.5
45.4,34.5,91.2
10.1,60.4,60.1
37.6,74.2,14.9
45.4,33.6,59.6
24.1,70.1,94.6
46.4,89.9,62.9
48.8,75.1,11.5
8.3,22.4,62.8
22.5,16.9,7.8
46.6,31.8,2.5
2.0,82.1,98.8
35.0,88.3,86.3
8.2,92.4,56.3
30.5,37.8,83.4
12.3,27.0,86.5
10.4,25.4,72.1
6.5,89.6,99.7
1.9,93.1,15.8
21.5,74.1,12.1
14.2,75.1,43.5
26.1,82.0,42.3
6.2,86.8,51.5
30.4,78.2,81.8
4.1,76.2,97.5
3.3,36.6,37.2
14.0,91.9,95.3
38.1,24.0,91.5
17.8,80.0,42.2
1.3,0.2,88.9
41.4,27.1,14.1
37.0,88.1,17.2
6.4,8.6,55.8
20.5,12.3,40.1
17.5,60.0,47.1
45.1,4.8,13.3
1.1,97.1,56.4
39.2,14.8,82.2
8.4,52.2,51.0
25.9,16.7,1.9
0.0,9.7,86.6
31.2,77.8,51.0
33.8,34.1,88.1
40.1,93.8,27.9
40.7,87.0,79.6
27.5,41.1,64.0
22.1,45.3,75.2
14.4,0.5,3.0
16.2,4.4,12.2
15.9,57.2,35.9
33.0,60.8,91.9
26.9,40.8,2.6
26.7,72.5,82.1
48.0,22.5,70.6
12.6,21.9,3.2
14.2,97.1,27.8
1.3,61.7,11.0
43.5,7.6,71.3
13.3,71.2,9.1
41.8,30.0,73.4
19.4,35.8,76.8
26.0,14.0,33.0
17.9,27.5,46.1
38.4,1.6,68.6
40.9,48.2,22.8
2.2,3.6,78.5
49.8,4.0,7.3
42.2,29.2,95.5
12.4,79.0,53.1
10.3,27.2,69.6
46.7,69.9,42.5
4.3,57.2,86.6
46.9,73.0,7.8
35.1,92.4,69.6
40.8,25.6,60.0
21.2,5.2,59.4
24.2,22.1,67.6
15.3,83.8,25.9
33.0,54.3,6.6
40.6,27.3,35.0
39.9,15.3,0.2
38.2,83.5,31.7
13.0,73.0,90.9
18.1,10.7,30.5
35.3,29.5,11.5
18.8,2.8,3.5
17.7,82.4,73.8
46.8,72.2,5.1
0.9,62.7,86.0
8.2,42.6,2.9
39.9,12.5,45.7
36.4,90.3,77.1
34.6,5.0,42.1
14.1,16.3,32.1
34.2,12.2,11.3
18.5,59.9,54.3
7.2,28.3,51.5
1.5,45.7,44.8
30.5,86.1,43.0
47.5,74.6,20.7
22.8,9.4,30.3
44.0,56.2,98.2
42.3,97.7,39.1
17.1,68.4,97.8
30.7,7.1,66.0
20.8,25.2,60.0
46.9,64.8,2.7
15.8,2.1,14.3
25.6,76.8,66.7
0.4,11.6,4.1
17.0,74.2,30.3
10.7,82.7,6.8
0.9,80.4,55.9
6.5,52.3,62.2
7.5,80.0,59.9
26.8,41.7,38.6
39.4,19.5,60.9
41.5,1.2,9.8
8.9,13.8,7.3
7.9,36.6,79.3
15.7,83.8,86.0
17.4,0.3,94.1
33.7,39.9,24.3
29.5,39.8,44.7
2.0,80.7,12.4
20.2,16.6,22.0
27.2,97.6,35.1
14.0,22.0,92.1
21.5,51.0,72.9
10.2,3.4,68.9
49.7,85.8,43.7
38.2,81.5,68.4
38.0,80.1,79.7
32.8,86.2,1.7
7.1,19.6,79.6
8.1,78.9,20.5
48.6,77.3,97.2
42.6,61.5,38.9
22.0,3.5,61.7
46.9,91.7,49.3
10.5,46.9,36.5
27.7,59.6,53.9
0.4,27.4,99.2
22.0,64.4,36.4
21.1,88.6,11.4
16.7,13.7,2.4
6.2,26.9,72.0
26.2,23.1,26.0
35.8,14.2,24.2
2.3,32.3,77.9
3.3,82.2,88.4
15.2,44.5,39.3
32.5,58.8,60.0
12.8,15.2,51.4
10.6,53.3,12.9
30.4,42.9,72.8
13.7,10.7,89.7
29.6,81.4,64.8
38.6,68.7,23.7
5.2,83.7,45.3
14.8,96.2,95.1
10.6,37.3,82.2
23.9,11.9,44.1
36.0,68.2,54.8
21.2,86.7,11.7
10.2,31.1,69.7
6.5,10.8,71.3
25.7,77.2,21.6
44.1,47.2,0.7
11.8,53.1,75.8
7.7,54.7,75.0
7.3,95.9,18.9
28.1,0.0,16.0
15.3,12.8,31.0
14.3,55.4,42.4
17.4,16.9,94.6
26.5,56.7,37.5
27.0,97.2,72.9
37.0,78.2,19.0
36.7,33.0,90.0
40.7,24.3,58.7
34.1,56.5,13.5
39.9,27.7,90.7
46.3,64.1,31.1
26.8,82.4,98.0
20.1,22.7,21.7
39.6,53.3,30.3
3.0,70.5,96.4
19.1,61.5,57.4
1.0,40.6,17.7
49.9,82.9,66.9
12.9,49.1,88.4
36.1,60.4,98.9
14.4,55.0,89.2
1.9,60.2,92.5
3.2,0.3,14.7
37.4,33.7,55.5
48.6,94.1,79.7
29.8,75.4,53.8
31.1,30.0,95.0
28.0,77.6,87.1
36.5,92.7,81.2
32.0,27.7,33.3
4.7,68.0,62.2
11.4,50.3,98.2
20.5,2.1,10.2
1.9,31.8,61.1
21.3,27.1,6.9
31.0,2.7,88.7
43.6,66.2,73.7
17.3,9.9,30.4
1.9,72.7,77.3
1.0,30.8,67.5
5.6,42.2,72.5
40.7,65.3,65.6
46.6,74.4,43.8
40.7,18.5,73.2
21.7,58.4,98.2
16.9,13.4,50.5
40.1,10.8,90.0
46.2,76.8,61.4
29.7,74.9,58.1
15.9,18.9,77.6
10.4,39.0,71.2
21.3,92.5,89.5
44.3,61.1,61.8
20.6,68.8,28.2
22.4,5.7,47.6
0.2,91.0,51.4
16.1,70.0,59.2
13.4,21.8,20.0
38.7,18.8,65.4
5.5,21.9,90.4
3.7,61.4,55.5
33.0,60.6,79.5
0.9,0.7,65.8
4.3,45.2,52.2
44.3,38.9,41.9
30.9,47.4,71.1
6.8,59.0,83.8
3.3,99.6,48.8
9.1,93.9,17.1
25.6,65.3,73.7
12.0,77.4,39.2
35.7,33.8,7.3
36.3,78.8,45.1
34.0,98.5,90.2
42.8,23.4,24.8
3.4,38.2,82.9
39.0,15.6,71.3
47.1,97.3,62.9
3.2,0.7,61.8
3.3,47.7,66.6
31.2,50.7,35.4
46.0,84.6,67.7
6.5,17.2,5.0
17.3,89.1,68.6
13.0,45.6,60.5
46.8,21.0,76.1
11.9,11.3,55.7
17.1,73.1,49.7
1.1,29.8,80.0
38.1,64.8,33.1
22.7,65.9,31.0
39.2,5.6,47.7
27.3,93.5,38.8
28.5,93.9,20.9
38.9,43.4,26.4
1.3,68.2,51.7
1.2,12.8,79.6
42.8,82.7,36.4
5.4,28.1,77.5
42.8,89.7,54.8
43.8,36.7,52.4
35.9,89.1,23.2
18.8,47.5,39.9
6.3,38.8,27.4
18.6,66.9,17.4
17.4,56.3,29.7
11.6,99.6,61.5
14.1,73.8,51.9
26.7,59.6,83.1
47.2,67.5,77.5
35.0,68.9,3.8
42.0,69.3,57.1
34.2,5.9,54.3
1.6,65.0,20.7
5.8,89.6,74.0
26.1,48.5,15.8
9.5,76.0,71.8
23.9,62.5,90.0
46.6,59.3,62.8
0.2,18.5,29.4
20.0,43.0,80.0
31.2,42.5,69.8
11.8,53.2,97.5
30.1,66.3,50.4
37.6,19.9,34.6
20.4,16.5,84.2
38.9,1.2,11.1
33.6,75.5,91.4
2.8,22.3,6.4
6.8,90.7,10.0
47.1,68.0,87.4
12.4,63.1,21.9
20.3,49.2,47.1
2.0,28.5,95.3
9.1,58.7,9.7
10.7,72.4,42.5
27.6,52.4,42.7
39.3,22.4,17.3
9.1,72.7,67.5
44.2,56.8,20.2
31.7,9.8,62.4
43.7,65.9,98.2
31.5,50.5,56.8
6.3,0.1,67.3
18.5,73.8,72.6
7.9,48.9,16.8
40.8,84.2,49.8
31.9,58.4,38.3
33.6,15.6,45.6
35.0,6.6,90.4
27.2,52.1,92.4
13.4,40.7,18.6
16.4,30.7,92.8
5.7,58.4,21.9
42.8,42.5,52.3
37.7,41.5,48.6
22.3,2.3,23.7
25.3,6.7,72.5
35.1,99.5,51.4
12.0,20.2,50.2
26.2,92.8,43.8
33.1,58.3,47.9
37.4,10.1,33.1
26.9,82.9,18.1
11.9,70.2,25.8
13.9,78.1,15.8
43.0,91.8,74.1
48.5,25.4,4.2
33.3,3.7,45.3
9.9,56.5,41.1
33.6,8.7,10.5
21.3,58.8,65.5
39.0,19.3,84.1
2.1,0.6,31.3
7.7,90.6,19.3
2.7,26.7,36.4
23.3,42.4,21.3
17.7,38.0,28.4
38.0,55.5,67.4
19.8,99.6,54.6
1.2,54.9,53.6
45.9,86.7,74.2
3.8,81.3,11.3
30.1,49.8,58.7
15.8,81.7,91.1
21.3,81.5,34.7
42.4,61.1,76.9
4.4,73.1,14.0
9.8,31.7,70.6
41.0,66.5,3.3
49.0,38.4,19.7
14.7,1.7,45.6
38.8,23.4,3.9
22.5,97.8,45.4
12.5,86.4,92.6
31.2,3.8,56.3
18.6,33.4,73.9
16.3,54.7,38.4
38.8,93.6,81.7
19.8,72.1,54.9
1.7,25.6,14.7
4.0,62.1,11.3
19.5,2.1,79.9
22.7,65.0,58.0
15.4,39.6,63.2
15.7,83.8,86.6
10.6,57.2,27.9
7.1,44.7,33.1
14.7,65.5,83.6
40.6,51.9,8.0
31.9,38.0,51.3
24.5,41.6,72.2
15.3,17.0,24.3
40.6,23.5,1.6
38.2,91.7,68.3
7.9,1.7,15.0
37.5,46.0,9.8
47.5,18.3,14.9
13.5,89.2,80.8
40.8,78.6,96.6
13.8,57.7,50.2
35.9,81.5,26.9
3.3,81.8,98.0
45.5,0.8,66.7
31.1,39.9,33.6
13.1,37.8,53.0
32.3,13.5,63.7
34.2,6.0,5.8
49.1,68.8,19.6
18.1,21.9,52.3
45.7,49.0,38.4
13.8,53.6,65.7
25.7,4.5,10.2
20.7,9.1,19.9
8.4,84.1,45.2
21.5,32.6,78.3
40.6,0.8,51.3
13.9,16.9,65.0
16.4,59.0,51.7
22.2,73.6,12.7
3.6,70.4,59.8
22.8,99.5,51.8
14.1,34.7,86.3
33.9,74.7,33.3
21.3,23.3,4.4
21.8,51.5,21.9
30.2,55.2,36.1
20.6,55.0,21.1
0.4,63.6,32.1
36.6,94.7,94.5
7.0,7.0,30.9
48.7,34.1,38.6
30.0,71.2,84.5
46.6,14.6,97.9
46.0,13.4,26.0
9.0,85.0,93.6
30.3,89.2,7.4
14.9,83.8,18.3
38.2,65.9,15.3
19.3,44.7,35.9
9.8,55.0,40.0
45.8,53.8,67.7
1.2,45.2,89.1
32.8,83.6,80.3
18.6,67.2,40.6
19.0,49.2,41.6
47.5,82.9,78.5
19.2,12.6,5.4
43.5,84.2,23.1
6.2,20.9,68.1
11.6,21.3,26.4
24.2,73.5,59.6
28.9,0.3,59.5
29.1,15.6,39.7
2.2,94.9,5.6
13.5,92.4,16.5
38.8,38.3,16.7
36.8,43.6,61.8
28.6,81.2,42.3
17.2,4.6,69.6
22.3,89.8,24.3
10.4,42.4,62.2
26.9,88.7,93.6
40.4,80.2,48.8
41.0,36.7,67.2
19.4,34.0,17.7
49.9,59.9,91.7
3.2,34.8,82.6
25.7,49.5,77.6
32.2,91.2,92.3
8.6,23.4,95.6
44.9,13.6,25.8
7.7,83.4,52.4
21.6,73.2,3.7
11.4,96.7,58.1
33.9,91.6,6.9
47.2,18.5,47.2
12.2,34.6,44.7
38.9,38.0,54.9
20.8,69.5,92.8
42.2,89.3,97.5
0.6,63.7,56.7
26.5,92.1,23.0
20.7,23.4,50.5
32.6,56.4,86.6
44.0,83.6,38.1
12.2,83.6,57.9
35.3,70.0,72.6
22.5,92.7,88.8
25.4,12.0,75.6
35.4,73.7,13.9
29.8,58.8,83.9
3.1,21.5,33.0
0.6,14.6,99.5
41.9,53.1,95.1
48.3,59.2,78.1
29.0,89.8,54.3
8.4,17.2,85.9
17.4,13.8,19.2
12.4,56.2,70.9
33.9,2.2,80.0
23.7,70.6,49.6
18.3,5.6,97.6
1.3,81.7,62.1
2.5,23.0,68.9
29.2,86.9,16.8
38.7,48.4,33.5
5.3,92.9,22.2
10.6,54.0,56.5
14.0,24.7,44.9
32.3,81.3,65.2
31.0,33.4,12.4
9.7,36.3,82.5
22.7,59.9,53.5
40.2,55.3,8.0
46.1,11.7,94.1
8.4,76.4,26.9
1.1,47.2,7.8
18.7,57.3,9.2
28.9,26.2,16.5
46.5,8.6,80.9
26.3,38.0,0.4
48.4,43.0,89.6
28.2,38.9,50.5
17.1,32.1,88.4
39.9,30.1,37.6
7.0,28.9,42.3
31.1,11.0,48.2
9.0,62.2,34.0
28.6,24.5,76.1
1.5,61.5,10.1
